sa2_code,indicator_key,source_id,role
206041117,rent_weekly,abs-census-2021-g02,raw_measure
206041117,rent_weekly,abs-sa2-2021,boundary
206041117,population_growth,abs-erp-2024-25,endpoints
206041117,population_growth,abs-sa2-2021,boundary
206041117,transport_access,dtp-ptal-snapshot,raw_measure
206041117,transport_access,abs-sa2-2021,boundary
206041117,green_space_per_resident,vpa-open-space-snapshot,numerator
206041117,green_space_per_resident,abs-erp-2024-25,denominator
206041117,green_space_per_resident,abs-sa2-2021,boundary
212051567,rent_weekly,abs-census-2021-g02,raw_measure
212051567,rent_weekly,abs-sa2-2021,boundary
212051567,population_growth,abs-erp-2024-25,endpoints
212051567,population_growth,abs-sa2-2021,boundary
212051567,transport_access,dtp-ptal-snapshot,raw_measure
212051567,transport_access,abs-sa2-2021,boundary
212051567,green_space_per_resident,vpa-open-space-snapshot,numerator
212051567,green_space_per_resident,abs-erp-2024-25,denominator
212051567,green_space_per_resident,abs-sa2-2021,boundary
212051568,rent_weekly,abs-census-2021-g02,raw_measure
212051568,rent_weekly,abs-sa2-2021,boundary
212051568,population_growth,abs-erp-2024-25,endpoints
212051568,population_growth,abs-sa2-2021,boundary
212051568,transport_access,dtp-ptal-snapshot,raw_measure
212051568,transport_access,abs-sa2-2021,boundary
212051568,green_space_per_resident,vpa-open-space-snapshot,numerator
212051568,green_space_per_resident,abs-erp-2024-25,denominator
212051568,green_space_per_resident,abs-sa2-2021,boundary
213031348,rent_weekly,abs-census-2021-g02,raw_measure
213031348,rent_weekly,abs-sa2-2021,boundary
213031348,population_growth,abs-erp-2024-25,endpoints
213031348,population_growth,abs-sa2-2021,boundary
213031348,transport_access,dtp-ptal-snapshot,raw_measure
213031348,transport_access,abs-sa2-2021,boundary
213031348,green_space_per_resident,vpa-open-space-snapshot,numerator
213031348,green_space_per_resident,abs-erp-2024-25,denominator
213031348,green_space_per_resident,abs-sa2-2021,boundary
