file_id,source_id,path,resource_url,sha256,downloaded_at,bytes
2021_GCP_SA2_for_VIC_short-header.zip,abs-census-2021-g02,raw/2021_GCP_SA2_for_VIC_short-header.zip,https://www.abs.gov.au/census/find-census-data/datapacks/download/2021_GCP_SA2_for_VIC_short-header.zip,a437c5fd3c3210c41052e9ff08ecbd54170c8476ef921b197cdcb1d6e9e5e0a3,2026-09-08T04:14:11.977564+00:00,12928859
32180DS0003_2001-25.xlsx,abs-erp-2024-25,raw/32180DS0003_2001-25.xlsx,https://www.abs.gov.au/statistics/people/population/regional-population/2024-25/32180DS0003_2001-25.xlsx,f35d0ca0caaf70b0933871747210e62ac3ff5f7ab7fb4876c92bb1f6e1f6a0a8,2026-09-08T04:14:06.250420+00:00,688233
SA2_2021_AUST_SHP_GDA2020.zip,abs-sa2-2021,raw/SA2_2021_AUST_SHP_GDA2020.zip,https://www.abs.gov.au/statistics/standards/australian-statistical-geography-standard-asgs/edition-3-july-2021-june-2026/access-and-downloads/digital-boundary-files/SA2_2021_AUST_SHP_GDA2020.zip,c4dc5bac209f01177eaa0715d27f32cdb09ab5784fb82979741556d2f8e6d148,2026-09-08T04:14:47.202966+00:00,50678443
open-space-catalogue.json,vpa-open-space-snapshot,raw/open-space-catalogue.json,https://discover.data.vic.gov.au/api/3/action/package_show?id=open-space,e6d709719dd36096435c6fa44a14ef3eb247f919e4cd595387f9d7c09c108c3d,2026-09-08T04:17:09.641317+00:00,8729
open-space-layer.json,vpa-open-space-snapshot,raw/open-space-layer.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0?f=pjson,619a31d59f4ce2ce0d1fc949c6202a01a53145bc9e44bbc48a851a63880c3897,2026-09-08T04:14:50.435794+00:00,18059
parks-all-000000.json,vpa-open-space-snapshot,raw/parks-all-000000.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+1+AND+FID+%3C%3D+500&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,df2865e0e9a250301a6bcdcac4969a3f4c04c54373699c8850ec925e5a085ab4,2026-09-08T05:37:18.616518+00:00,809616
parks-all-000500.json,vpa-open-space-snapshot,raw/parks-all-000500.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+501+AND+FID+%3C%3D+1000&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,07cfde588b363416dd4002b605385e99a386a5b557438b5b92cbe5215f76976f,2026-09-08T05:37:19.102785+00:00,1044172
parks-all-001000.json,vpa-open-space-snapshot,raw/parks-all-001000.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+1001+AND+FID+%3C%3D+1500&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,6df9f415188baa4883e1915001238682a24ab926e4c4eb20916d5d8715c8c9d8,2026-09-08T05:37:19.282898+00:00,1016761
parks-all-001500.json,vpa-open-space-snapshot,raw/parks-all-001500.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+1501+AND+FID+%3C%3D+2000&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,89cf65527a3cfdf245a05b49b6eaca385d2b95c73dd3611ed0b66b614d9f54a5,2026-09-08T05:37:19.089893+00:00,891014
parks-all-002000.json,vpa-open-space-snapshot,raw/parks-all-002000.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+2001+AND+FID+%3C%3D+2500&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,b79aea024c55a570e2897ad8165cb31cc9abd66c0badccbb9283157febc35c70,2026-09-08T05:37:20.090956+00:00,1457443
